date,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,ticker
6/30/10,2887,1149,-30,1119,-235,-344,214,202,-520,3486,-1048,0,-33,2851,-3580,-729,-160,-1970,0,-115,-115,-58,-58,-877,60,-990,526,232,-877,INTC
3/31/10,2442,1141,304,1445,88,-51,29,305,192,4079,-928,,-37,1554,-3016,-1462,-245,-2672,,158,158,225,225,-870,81,-406,1001,248,-870,INTC
12/31/09,2282,1261,233,1494,-248,-440,-24,371,-371,3405,-1081,0,0,1435,-3044,-1609,-79,-2769,0,-10,-10,23,23,-774,3,-758,-122,200,-774,INTC
9/30/09,1856,1235,475,1710,-61,309,182,-1114,437,4003,-944,0,-853,3794,-5417,-1623,40,-3380,1980,-1,1979,-1554,-1554,-771,6,-340,283,218,-771,INTC
6/30/09,-398,1286,509,1795,148,241,57,1124,1987,3384,-981,0,0,-1761,749,-1012,-232,-2225,0,-7,-7,-78,-78,-784,0,-869,290,258,-784,INTC
3/31/09,629,1270,472,1742,-374,686,-721,-433,-1993,378,-1509,,,2425,-524,1901,17,409,,-69,-69,247,247,-779,,-601,186,213,-779,INTC
12/31/08,234,1219,1288,2507,731,-335,-117,74,-145,2596,-1765,0,3,-5898,5662,-236,9,-1989,0,-365,-365,2,2,-778,180,-961,-354,192,-778,INTC
9/30/08,2014,1127,537,1664,-611,-131,128,-210,-391,3287,-1374,0,-9,1307,-1321,-14,65,-1332,0,292,292,-1843,-1843,-783,4,-2330,-375,197,-783,INTC
6/30/08,1601,1105,260,1365,312,-4,41,93,-138,2828,-1151,0,0,1315,-1790,-475,3,-1623,0,-14,-14,-2216,-2216,-800,21,-3009,-1804,243,-800,INTC
3/31/08,1443,1165,438,1603,-172,75,-23,47,-831,2215,-907,,75,2366,-2412,-46,-43,-921,,47,47,-2033,-2033,-739,7,-2718,-1424,219,-739,INTC
12/31/07,2271,1171,250,1421,294,-44,22,-159,1042,4734,-1273,0,-2,-5671,4616,-1055,168,-2162,125,5,130,-695,-695,-658,114,-1109,1463,204,-658,INTC
9/30/07,1791,1163,120,1283,-329,582,157,-394,810,3884,-1088,0,-42,2455,-3570,-1115,77,-2168,0,-84,-84,134,134,-657,26,-581,1135,227,-657,INTC
6/30/07,1278,1213,239,1452,334,227,-94,-324,-275,2455,-1278,0,0,1683,-2809,-1126,24,-2380,0,82,82,639,639,-653,94,162,237,237,-653,INTC
3/31/07,1636,1251,168,1419,17,-65,17,-273,-1503,1552,-1361,,,1533,-3413,-1880,25,-3216,,-42,-42,186,186,-650,44,-462,-2126,284,-650,INTC
12/31/06,1501,1227,331,1558,630,147,-145,-87,1124,4183,-1148,0,600,-6092,4973,-1119,2,-1665,0,-2,-2,129,129,-576,60,-389,2129,334,-576,INTC
9/30/06,1301,1256,159,1415,-147,-167,-77,66,95,2811,-1188,0,152,1756,-1387,369,67,-600,0,-382,-382,-227,-227,-577,8,-1178,1033,335,-577,INTC
6/30/06,885,1215,-108,1107,744,-737,67,0,-450,1542,-1762,0,0,4336,-3087,1249,91,-422,0,-227,-227,-882,-882,-582,59,-1632,-512,332,-582,INTC
3/31/06,1357,1214,354,1568,2,-359,162,336,-829,2096,-1762,,,,-346,-346,-193,-2301,,-84,-84,-2567,-2567,-585,65,-3171,-3376,374,-585,INTC
12/31/05,2453,1108,-134,974,-164,-307,172,570,330,3757,-1412,0,-88,-7439,5306,-2133,8,-3625,1723,62,1785,-2993,-2993,-482,25,-1665,-1533,0,-482,INTC
9/30/05,1995,1114,69,1183,-300,-76,84,539,1188,4366,-1282,0,-22,1494,-1874,-380,-105,-1789,0,-65,-65,-2144,-2144,-486,0,-2695,-118,0,-486,INTC
6/30/05,2038,1117,0,1117,-221,70,-91,369,-183,2972,-1389,0,-81,2326,-1499,827,-27,-670,0,95,95,-2208,-2208,-493,0,-2606,-304,0,-493,INTC
3/31/05,2178,1256,122,1378,-227,-187,138,369,200,3756,-1788,,,3619,-2168,1451,6,-331,,34,34,-2090,-2090,-497,,-2553,872,,-497,INTC
